Gene,DESeq2,edgeR
IRF7,2.330621435,2.54914118
FFAR3,2.600391649,2.73752079
GZMB,2.940598305,3.130576138
BCAR1,-2.296384046,-2.073259972
CXCL5,-2.59637572,-2.502790392
FN1,-2.912024234,-2.705470911
FABP4,-4.836449514,-4.765209231
